Set	Enrichment	Normalized Enrichment	P Value	Adjusted P Value
BIOCARTA_CXCR4_PATHWAY	-0.6564186944155456	-1.5632248789812817	0.03196237896219163	0.1073923917197698
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	-0.6563707279961061	-1.6501911176200006	0.013439099437794587	0.06314588409790552
SALVADOR_MARTIN_PEDIATRIC_TBD_ANTI_TNF_THERAPY_NONRESPONDER_POST_TREATMENT_UP	-0.6559775977641256	-1.8727750159479533	0.0006825703402731574	0.015010626134477123
SEKI_INFLAMMATORY_RESPONSE_LPS_UP	-0.6553166048928815	-1.9879087796629846	0.00010809158069940851	0.010412229194495602
PID_ER_NONGENOMIC_PATHWAY	-0.6543463226809243	-1.8813261830558994	0.0005904125782425859	0.014071499781448296
WP_CELL_MIGRATION_AND_INVASION_THROUGH_P75NTR	-0.6540735511172747	-1.7390641877929855	0.004647507326326759	0.034046800597578204
REACTOME_RAP1_SIGNALLING	-0.6536367266275186	-1.6971423813870894	0.0078054179289911525	0.046662824575490584
WP_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.6533533529140578	-1.7162742967179747	0.0061870587247346695	0.0397104756569595
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.6533533529140578	-1.7162742967179747	0.0061870587247346695	0.0397104756569595
GRANDVAUX_IRF3_TARGETS_DN	-0.6526588517643623	-1.6411968787318778	0.014799503037115032	0.0668033123203109
WP_NEOVASCULARISATION_PROCESSES	-0.652637820972536	-1.9692351852305183	0.00015158659922785575	0.010511419892578146
PID_CDC42_PATHWAY	-0.6524994048723219	-1.8517092820773076	0.0009435404514438408	0.017298241609803748
PID_IFNG_PATHWAY	-0.6520294125765933	-1.667693388171269	0.011067974962372502	0.056424776818420216
BIOCARTA_ERYTH_PATHWAY	-0.6514734698796657	-1.6554645096440048	0.012689779316611437	0.060730871562096236
PID_RHOA_PATHWAY	-0.6513538737908915	-1.8668507180973104	0.0007432911087138609	0.015413312266141621
WP_GLUTATHIONE_METABOLISM	-0.6512612110609511	-1.6090335751881206	0.02070965783201018	0.08240110638175017
BILD_HRAS_ONCOGENIC_SIGNATURE	-0.6506903382492525	-1.702766930702983	0.007305440537787912	0.044492248590445975
HINATA_NFKB_TARGETS_FIBROBLAST_UP	-0.6506463475977633	-1.890542654333363	0.0005068676911681427	0.0136244510971888
AMIT_EGF_RESPONSE_60_MCF10A	-0.6505808010154099	-1.5450116624280688	0.03757065248987449	0.11957547783008056
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	-0.6496564775788186	-1.8223772593017578	0.0014633274550461758	0.021114731026357483
REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK	-0.649654228578869	-1.8455480934250643	0.0010262240510226712	0.01813413906778548
VERRECCHIA_RESPONSE_TO_TGFB1_C5	-0.6491848406795094	-1.6148780750364224	0.019505147269395656	0.07956513977359192
REACTOME_SIGNALING_BY_PDGF	-0.6490708139662228	-2.012812457749626	7.105621838805739e-5	0.009599555778308145
LUI_THYROID_CANCER_PAX8_PPARG_UP	-0.6490317777068734	-1.6675278917934921	0.011091229724754048	0.056424776818420216
PID_ECADHERIN_NASCENT_AJ_PATHWAY	-0.6483922951880193	-1.6045336872972207	0.021662241802157957	0.08466018378392612
PRAMOONJAGO_SOX4_TARGETS_UP	-0.6483509860122678	-1.6000705367442316	0.022674685253250823	0.08725726564087373
REACTOME_RECYCLING_PATHWAY_OF_L1	-0.6480674085238965	-1.7348576197013044	0.004906754862506218	0.03549054748935891
PEDERSEN_TARGETS_OF_611CTF_ISOFORM_OF_ERBB2	-0.6474716648985657	-1.8287934182988868	0.001335856905695479	0.01998195999105162
WP_TGFBETA_RECEPTOR_SIGNALING_IN_SKELETAL_DYSPLASIAS	-0.647347796424303	-2.011915576449189	7.234814963147661e-5	0.009599555778308145
PID_RAC1_PATHWAY	-0.6472025717886091	-1.835859252918995	0.001207525068849169	0.0193583054759452
AMIT_EGF_RESPONSE_60_HELA	-0.6471407555255223	-1.6907924059370096	0.008428128788319219	0.04859767809393743
PID_NFKAPPAB_CANONICAL_PATHWAY	-0.6470908079488726	-1.4862676373249186	0.06007135766901152	0.161011224735743
REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS	-0.646610502088662	-1.9122344326415024	0.00035700366693151256	0.0115053975041734
BIOCARTA_EGF_PATHWAY	-0.6465667913097296	-1.5749098269976902	0.02877087814719834	0.10123611159078155
REACTOME_GAB1_SIGNALOSOME	-0.6464052452398787	-1.5479107917457915	0.03660256534480568	0.11735800099343525
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	-0.6458589952537657	-1.3788321047572802	0.1203072212496851	0.25080414402075357
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	-0.6454568666758246	-1.7447404560007933	0.004324093871724147	0.033173037749815074
REACTOME_INTERLEUKIN_10_SIGNALING	-0.6449616392566128	-1.7678372332917347	0.003169537983855166	0.02890586299051586
REACTOME_EPH_EPHRIN_SIGNALING	-0.644814832397518	-1.8711585116552978	0.0006985041589419944	0.015043086555527892
GREENBAUM_E2A_TARGETS_UP	-0.6446092281236058	-1.5778380248318078	0.02800562420734635	0.09972122165464463
REACTOME_IRAK4_DEFICIENCY_TLR2_4	-0.6440361596806994	-1.6999661430519561	0.007562104211480532	0.04566642323655896
WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER	-0.6439570103622309	-1.8165360458341204	0.0015959657293705496	0.021417375542427387
AMIT_SERUM_RESPONSE_60_MCF10A	-0.6439199441299892	-1.5843563692824745	0.026377360196890322	0.09544439544927419
PID_TGFBR_PATHWAY	-0.6435878018234324	-1.7117584451239787	0.00654664625415302	0.04135028331907606
REACTOME_GAP_JUNCTION_TRAFFICKING_AND_REGULATION	-0.6434538871422031	-1.8724218076399424	0.000686446134003415	0.015010626134477123
PID_P38_MKK3_6PATHWAY	-0.6431652161419257	-1.7337049673784348	0.004989438462085048	0.03581775602802017
SCHOEN_NFKB_SIGNALING	-0.6431580523594277	-1.7961775259403674	0.0021458977953193333	0.023388977494715295
REACTOME_SIGNAL_TRANSDUCTION_BY_L1	-0.6429170441807726	-1.7186487282242644	0.00600834156939501	0.03918144287532845
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.6428424197823567	-1.7153132296155924	0.00625897623061834	0.040028336358605664
ZHANG_RESPONSE_TO_IKK_INHIBITOR_AND_TNF_UP	-0.6424347096321138	-2.007079389283593	7.70852308573471e-5	0.009599555778308145
WP_TGFBETA_RECEPTOR_SIGNALING	-0.6418271183613868	-1.9972040309100134	9.129647453495858e-5	0.009599555778308145
ZHAN_MULTIPLE_MYELOMA_PR_DN	-0.641778931335026	-1.9057954576672913	0.00039705353547750855	0.011828886577767444
DE_YY1_TARGETS_UP	-0.6417279540900434	-1.6120089315438375	0.020084363110195274	0.08104017846382405
GALINDO_IMMUNE_RESPONSE_TO_ENTEROTOXIN	-0.641534487524131	-1.9481763662506266	0.0002036944927124312	0.010868773305178232
PID_IL3_PATHWAY	-0.6412042882429173	-1.75984190151034	0.003523527144552034	0.030041270076734964
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_DN	-0.6403930895505512	-1.9276222398398812	0.0002855168047956488	0.011218909200279424
REACTOME_SIGNALLING_TO_ERKS	-0.6403427487225506	-1.810561093973837	0.0017458297536071797	0.021822871920089745
WP_MET_IN_TYPE_1_PAPILLARY_RENAL_CELL_CARCINOMA	-0.6403380579523963	-1.723161865081959	0.005692679702252913	0.03825437957810933
YANG_BREAST_CANCER_ESR1_UP	-0.6401981490238712	-1.8773918816369453	0.0006265866530583243	0.014448097738905
REACTOME_DOWNREGULATION_OF_ERBB2_SIGNALING	-0.640087973277821	-1.7582387098632044	0.0036096558941133153	0.030346509606646057
WP_MICROTUBULE_CYTOSKELETON_REGULATION	-0.6400183261190329	-1.7273904719392934	0.005386491997562556	0.03717764484825884
JAEGER_METASTASIS_DN	-0.639877176790597	-1.9773685542543527	0.00013091569933314817	0.010511419892578146
KEGG_RENAL_CELL_CARCINOMA	-0.6397809863378184	-1.7755147590050393	0.0028375116542964252	0.02726909721534871
REACTOME_GAP_JUNCTION_ASSEMBLY	-0.63933655483872	-1.8043853181486802	0.0019099050215214213	0.022497641254767393
WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR	-0.6390785601934418	-1.8610374221067898	0.0008156392583453375	0.016290001947399897
LANDIS_ERBB2_BREAST_TUMORS_65_UP	-0.6389886291889734	-1.6737377765300274	0.010328129003641093	0.054619913000025014
GENTILE_UV_RESPONSE_CLUSTER_D2	-0.6388734349631058	-1.5745055615391974	0.02886777299045478	0.10137749355685251
BIOCARTA_IL1R_PATHWAY	-0.638838351934918	-1.7994138348312432	0.0020601996895058578	0.02323411321761338
PID_INTEGRIN_CS_PATHWAY	-0.6383489534895316	-1.650962173817988	0.013337898157060081	0.06300161587830944
BIOCARTA_BIOPEPTIDES_PATHWAY	-0.6379346042860354	-1.7115073754555088	0.006568609085291148	0.041415833297911556
PID_ECADHERIN_STABILIZATION_PATHWAY	-0.637815142454096	-1.5882824247479628	0.025407119833082484	0.09354320638853747
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	-0.6378103436690996	-1.9115618946998827	0.00036044881691396386	0.0115053975041734
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20_DN	-0.6373643858921002	-1.6688973757957344	0.01092457059435297	0.055941439153308306
JEON_SMAD6_TARGETS_DN	-0.6370429303117339	-1.6041145304686202	0.021745356045484592	0.08468371226863552
WP_CHOLESTEROL_SYNTHESIS_DISORDERS	-0.6363470005707154	-1.460068114573939	0.0725156700493733	0.18116248806883967
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_INTERFERON_INDUCTION	-0.6353940331425717	-1.7038838095820927	0.007205961832044632	0.04403643341805053
KIM_MYCN_AMPLIFICATION_TARGETS_DN	-0.635331224181128	-1.9609286371427026	0.0001688123491401121	0.010511419892578146
WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT	-0.6353197390088792	-2.0174788153122063	6.63191371621869e-5	0.009599555778308145
REACTOME_SIGNALING_BY_NTRK2_TRKB	-0.6351471101685199	-1.8316134076822614	0.0012828877247152907	0.019596662715327805
SHI_SPARC_TARGETS_UP	-0.6349937831269191	-1.6080295855577917	0.02091593618720945	0.08271512374919666
WP_NETRINUNC5B_SIGNALING_PATHWAY	-0.6346050858094567	-1.7849811940007008	0.0025029014622508458	0.025420092975985152
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	-0.6344790925010565	-1.5156338789054153	0.04790739436847171	0.13924303647746858
VERRECCHIA_DELAYED_RESPONSE_TO_TGFB1	-0.633964844266918	-1.609923499627897	0.02052060522672317	0.08215135911034191
LANDIS_BREAST_CANCER_PROGRESSION_UP	-0.6333828061992308	-1.5232541191893987	0.045015190958203874	0.1333299980742161
WP_GLUCOCORTICOID_RECEPTOR_PATHWAY	-0.6331103141671776	-1.9282495712634673	0.0002829329423088103	0.011218909200279424
WENG_POR_TARGETS_GLOBAL_UP	-0.6325166101473157	-1.7221857714245266	0.0057589988394150995	0.038411232930800336
WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2	-0.6323658180005921	-1.352727879188932	0.13854670654427773	0.2734977779656504
PID_LYSOPHOSPHOLIPID_PATHWAY	-0.6322939299132259	-1.8666047155941907	0.0007458749712006994	0.015413312266141621
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINDED_IN_ERYTHROCYTE_UP	-0.6321771180686572	-1.8543061273680324	0.0009086583078715217	0.01721866695587794
WP_LDL_INFLUENCE_ON_CD14_AND_TLR4	-0.6321364701716976	-1.8179856217971686	0.0015546239295811343	0.021417375542427387
GRAHAM_NORMAL_QUIESCENT_VS_NORMAL_DIVIDING_UP	-0.6321135444299227	-1.9565972629138197	0.00018000908658307872	0.01072554140890844
REACTOME_NCAM1_INTERACTIONS	-0.6319728574115541	-1.7574243147849475	0.003645399325181247	0.030449305111034948
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION	-0.6309716736063911	-1.5108651924241503	0.049720835190484494	0.1428874483970917
REACTOME_RHO_GTPASES_ACTIVATE_PKNS	-0.630223407313273	-1.74851518028317	0.004116092941533651	0.03241196534357446
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_UP	-0.630025691401017	-1.9520924888977411	0.0001907751802782389	0.01077685978885537
LIANG_SILENCED_BY_METHYLATION_2	-0.6299028670452368	-1.9161710660499656	0.0003350408357933857	0.011299726301522206
WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY	-0.6294655976536857	-1.7851058405266151	0.0024981643810249752	0.025420092975985152
VERRECCHIA_RESPONSE_TO_TGFB1_C1	-0.6293206251284548	-1.5982674535275612	0.02308853389489278	0.08842035986445088
PLASARI_TGFB1_TARGETS_1HR_UP	-0.6291849863600951	-1.9091214855073044	0.0003755213480871881	0.011520541396560887
DELPUECH_FOXO3_TARGETS_UP	-0.628793631023651	-1.6582888867542216	0.012304353162324701	0.05968529519038101
BIOCARTA_CCR5_PATHWAY	-0.62870270458834	-1.591344325076443	0.024690959280480426	0.0920058367479794
BURTON_ADIPOGENESIS_11	-0.6284721585601079	-1.4485585173140847	0.07840170879439129	0.19048287937163086
FOROUTAN_PRODRANK_TGFB_EMT_UP	-0.6284255503223	-1.9466637602771792	0.0002105847926773337	0.010934762496384386
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_1	-0.6276784816536869	-1.7582736623210842	0.0036075026753742833	0.030346509606646057
ONDER_CDH1_SIGNALING_VIA_CTNNB1	-0.6276672372105064	-1.9139334720209071	0.0003466682169841588	0.011475359960355256
KEGG_FOCAL_ADHESION	-0.6272662782829606	-2.064050081491102	2.8422487355222954e-5	0.009474162451740984
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	-0.6271062262004969	-1.8345518590322594	0.0012346556249609728	0.019463380394527587
REACTOME_EGFR_DOWNREGULATION	-0.6269885827994819	-1.66058941604632	0.012006347688842666	0.05895974311485237
WP_BURN_WOUND_HEALING	-0.6268091399848483	-2.0236393558970094	5.985948094509077e-5	0.009599555778308145
SASAI_RESISTANCE_TO_NEOPLASTIC_TRANSFROMATION	-0.6261685457751898	-1.7507203212683462	0.003995512692147857	0.032316646774725316
WP_NRF2ARE_REGULATION	-0.6257146733973693	-1.551699594608881	0.03542475469455516	0.11475933263512875
PID_S1P_S1P2_PATHWAY	-0.6256678234806062	-1.6181431360534633	0.018860042935181655	0.07812821957505726
GEISS_RESPONSE_TO_DSRNA_UP	-0.6254833693492218	-1.6951607371730995	0.007992317315539134	0.04707172059810939
AMIT_DELAYED_EARLY_GENES	-0.6252801951519489	-1.2856868525767957	0.19068259187246056	0.33613918439055546
REACTOME_MAP2K_AND_MAPK_ACTIVATION	-0.625239712742728	-1.938535403939854	0.00023857663628475026	0.010934762496384386
DAUER_STAT3_TARGETS_UP	-0.6251792825082363	-1.8213616237622887	0.0014848596424364962	0.02118569932311124
REACTOME_SIGNALING_BY_ERBB2	-0.6247097672345154	-1.7350914723847863	0.004892543618828606	0.03547838425418309
WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY	-0.6246329437263337	-1.884938951074907	0.0005563917221658797	0.013909793054146991
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION	-0.6244367083905268	-1.602663620884042	0.022085564606251655	0.08554267981294655
MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_INDEPENDENT	-0.6238710722313496	-1.677024144665012	0.009941841561858745	0.05364512278434319
HALLMARK_MITOTIC_SPINDLE	-0.6229702064740125	-1.7737754898052374	0.0029141662414059657	0.027472889559484313
FOROUTAN_TGFB_EMT_UP	-0.6228249263224848	-1.9606492432886498	0.0001692429928879185	0.010511419892578146
SANA_TNF_SIGNALING_UP	-0.6226160995832184	-1.9393125574571881	0.0002359927737979118	0.010934762496384386
REACTOME_SIGNALING_BY_EGFR	-0.6225470295816895	-1.7187352711626365	0.006002743200673527	0.03918144287532845
WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING	-0.6223810029422138	-1.700047857500267	0.0075543526240200165	0.04566642323655896
CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS_DN	-0.6223018436957863	-1.6895497905796653	0.008559475131400174	0.04900700011412059
REACTOME_RHOB_GTPASE_CYCLE	-0.6222623539276777	-1.7261368320614976	0.005476065897106289	0.037431999201061154
WP_PDGFRBETA_PATHWAY	-0.6222224980036302	-1.6041854028489788	0.021730283514311367	0.08468371226863552
WU_CELL_MIGRATION	-0.6221899599327055	-1.6843306572579395	0.009115005566070441	0.05067829688756116
REACTOME_CTLA4_INHIBITORY_SIGNALING	-0.6220885819328243	-1.4853638970195153	0.060454630604559224	0.16128754060544717
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_OXIDATIVE_STRESS_METABOLIC_AND_NEURONAL_GENES	-0.6220731902559521	-1.84525780138873	0.0010309611322485417	0.01813413906778548
LOPEZ_EPITHELIOID_MESOTHELIOMA	-0.6215293515995002	-1.6382085936265598	0.015310677165761238	0.06807919262138859
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_DN	-0.6213435110167636	-1.7874115391064485	0.0024184952876807895	0.025005509168377467
WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS	-0.6212191512133793	-1.694310587966005	0.008080168640091642	0.04751086001369674
ONDER_CDH1_TARGETS_2_DN	-0.6212156945898117	-1.8425488409854072	0.001078762588255053	0.01845251795699433
WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88	-0.621208368317999	-1.8537608662722085	0.0009151179640886179	0.01721866695587794
SAGIV_CD24_TARGETS_UP	-0.6209413039292545	-1.6047519218911692	0.02161228712741241	0.08466018378392612
WP_FOCAL_ADHESION	-0.6206819884497782	-2.054342914157617	3.445149982451267e-5	0.009474162451740984
ROZANOV_MMP14_TARGETS_SUBSET	-0.6205820680726513	-1.7592031088594144	0.003554533494394095	0.030041270076734964
FRASOR_RESPONSE_TO_ESTRADIOL_DN	-0.6204440648412747	-1.8658899393190833	0.0007549184899046339	0.015421756337461056
PID_S1P_META_PATHWAY	-0.6203032501064715	-1.447463221875574	0.0789929826601295	0.1911983161881943
AMIT_EGF_RESPONSE_120_MCF10A	-0.6199669711570649	-1.6710771998074336	0.010650681170748093	0.055186825882786
KUNINGER_IGF1_VS_PDGFB_TARGETS_DN	-0.6198773425378699	-1.8018167704605674	0.0019891434711178002	0.02277847452404802
WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	-0.6196252552426625	-1.6215345218526769	0.018220967613436945	0.07627629885016052
REACTOME_SIGNALING_BY_FLT3_FUSION_PROTEINS	-0.618963325849713	-1.5714276100105338	0.029661018773914187	0.10284979836735521
REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES	-0.6186703684946627	-1.5513994480375368	0.035518635031576956	0.11480933113733058
FINETTI_BREAST_CANCER_KINOME_RED	-0.6185295634817579	-1.2877974877209135	0.18889326710032492	0.3344692570003277
LEE_LIVER_CANCER_DENA_UP	-0.6182745057341074	-2.0774030874595386	2.153218739032042e-5	0.009474162451740984
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_UP	-0.6180772721172118	-1.865815982929113	0.0007562104211480532	0.015421756337461056
WP_INTEGRINMEDIATED_CELL_ADHESION	-0.6179776930599418	-1.9973966981802946	9.129647453495858e-5	0.009599555778308145
HOLLERN_EMT_BREAST_TUMOR_DN	-0.6177611335447348	-1.8311453172501624	0.0012936538184104508	0.019596662715327805
PID_ANGIOPOIETIN_RECEPTOR_PATHWAY	-0.617741313808671	-1.8220034771169442	0.0014706483987588848	0.021114731026357483
DUNNE_TARGETS_OF_AML1_MTG8_FUSION_DN	-0.6176010450854099	-1.5788172629781954	0.027772645939783083	0.09933025828769917
BIOCARTA_AMI_PATHWAY	-0.617478313145071	-1.7325210146948253	0.005059202749229686	0.036029182925291094
REACTOME_COLLAGEN_FORMATION	-0.6171761238025567	-1.8738527618758094	0.0006657752341087074	0.015010626134477123
BIOCARTA_MEF2D_PATHWAY	-0.6170906326620014	-1.5386779999796167	0.03965324565426628	0.1232698723600017
BIOCARTA_PDGF_PATHWAY	-0.6166665849930637	-1.6182025535160796	0.018847984910243077	0.07812821957505726
WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS	-0.6164938528447746	-1.5649047079726133	0.03145378869603226	0.10628288713451356
PID_PLK1_PATHWAY	-0.6158085574465293	-1.4979420110473294	0.05494066805764597	0.15155315455716384
WP_HIPPOYAP_SIGNALING_PATHWAY	-0.6157071138084631	-1.6297961052749925	0.016722758014818453	0.07185560084492304
BOYAULT_LIVER_CANCER_SUBCLASS_G6_DN	-0.6154565266289388	-1.6129926637217478	0.019884544411213102	0.08050650766714251
PID_AURORA_A_PATHWAY	-0.6153610306578804	-1.5053527158129196	0.05192099409802744	0.14742944418298745
PARK_TRETINOIN_RESPONSE_AND_PML_RARA_FUSION	-0.6147762677637999	-1.7610044312475897	0.003466682169841588	0.030041270076734964
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	-0.6144813271120287	-1.7340100240644818	0.004964891768460083	0.03571325567856096
PID_TRKR_PATHWAY	-0.6144741114511831	-1.8884322943193503	0.0005249547285760118	0.013715017739338071
PID_AJDISS_2PATHWAY	-0.6140305989223257	-1.7592894907477619	0.0035519496319072565	0.030041270076734964
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE_UP	-0.6139617505231191	-1.6932110386068102	0.008179647345834921	0.047859638725629865
SU_THYMUS	-0.6139141578657945	-1.7219412164624366	0.005777947164318582	0.03844013742530382
GHANDHI_BYSTANDER_IRRADIATION_UP	-0.6139073410398302	-1.8731161457843095	0.0006782639027950933	0.015010626134477123
VALK_AML_CLUSTER_12	-0.6137994579920655	-1.8186504880461183	0.00153955139840791	0.021417375542427387
KEGG_AXON_GUIDANCE	-0.6136705254464648	-1.9327104386520106	0.0002626926861619091	0.011048545329750883
REACTOME_KINESINS	-0.6131244721473175	-1.8722663802494237	0.000688599352742447	0.015010626134477123
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	-0.6129907735351464	-1.8771555859163562	0.0006296011592929691	0.014448097738905
WP_BMP_SIGNALING_IN_EYELID_DEVELOPMENT	-0.6128744378884826	-1.682453218381862	0.009320853277521903	0.051107439366780374
REACTOME_SIGNALING_BY_FGFR3	-0.6120681997957592	-1.823329247273317	0.001444379130142694	0.02099046906609809
BIOCARTA_TPO_PATHWAY	-0.6119683615468545	-1.5492675503221331	0.036174074815738304	0.1164017258922272
WP_NONGENOMIC_ACTIONS_OF_125_DIHYDROXYVITAMIN_D3	-0.6117647282718404	-1.9164207845019205	0.00033417954829777295	0.011299726301522206
WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER	-0.6115300860768755	-1.9497022893397633	0.00019895741148656069	0.01077685978885537
REACTOME_INTEGRIN_SIGNALING	-0.6115022487315134	-1.8727518662787137	0.0006830009840209637	0.015010626134477123
ZHU_SKIL_TARGETS_UP	-0.6111945418405218	-1.5915356497973392	0.024643157824473915	0.09196167977295851
RODRIGUES_NTN1_AND_DCC_TARGETS	-0.6111862279493205	-1.892380393464604	0.0004896419412558864	0.013465153384536873
