Set	Enrichment	Normalized Enrichment	P Value	Adjusted P Value
PID_RAC1_REG_PATHWAY	-0.597661725668297	-1.8444938886643811	0.001043880444682734	0.02366314930104035
HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.500529147422141	-1.8444543973541183	0.001043880444682734	0.02366314930104035
HENDRICKS_SMARCA4_TARGETS_UP	-0.6761291163618943	-1.8441307610654751	0.0010512013883954428	0.02366314930104035
REACTOME_NON_INTEGRIN_MEMBRANE_ECM_INTERACTIONS	-0.7133176859882383	-1.8439976974716814	0.0010542158946300877	0.02366314930104035
REACTOME_CDC42_GTPASE_CYCLE	-0.5479682909760683	-1.843950864554052	0.0010550771821257006	0.02366314930104035
ONDER_CDH1_TARGETS_2_DN	-0.6212156945898117	-1.8425488409854072	0.001078762588255053	0.02407860035507092
NGUYEN_NOTCH1_TARGETS_UP	-0.6909602434977767	-1.8414355670585096	0.001102017350636599	0.024478760083990223
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS	-0.5672710742436017	-1.8411590827327684	0.001107185075610276	0.024478760083990223
REACTOME_DISEASES_OF_IMMUNE_SYSTEM	-0.6074661422369098	-1.8397653321236385	0.0011291479067484028	0.024698857769780147
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM3	-0.552432559874244	-1.8395724780136138	0.0011317317692352412	0.024698857769780147
KEGG_CHEMOKINE_SIGNALING_PATHWAY	-0.4764865809008775	-1.8394990702193126	0.0011330237004786605	0.024698857769780147
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	-0.4739414087608183	-1.8392067072125364	0.0011412059316869823	0.024761514750324523
ZHOU_INFLAMMATORY_RESPONSE_LPS_UP	-0.4494072035954884	-1.8387081110905323	0.0011545558878689808	0.024835452110449692
LU_TUMOR_ANGIOGENESIS_UP	-0.6016265592152414	-1.8385875641240799	0.0011575703941036257	0.024835452110449692
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25_DN	-0.5487424780443488	-1.8384021775575012	0.0011605849003382706	0.024835452110449692
PID_UPA_UPAR_PATHWAY	-0.6601404129625621	-1.83719499355676	0.001182117087728591	0.02518071330709533
GU_PDEF_TARGETS_UP	-0.6658010463015254	-1.8368601830936437	0.0011877154564500743	0.025184966383361804
REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	-0.6864577182417891	-1.8360963764197349	0.0012027879876232988	0.025260558054624994
VERRECCHIA_RESPONSE_TO_TGFB1_C2	-0.7371410940274304	-1.8359216171951431	0.0012058024938579436	0.025260558054624994
PID_RAC1_PATHWAY	-0.6472025717886091	-1.835859252918995	0.001207525068849169	0.025260558054624994
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	-0.6271062262004969	-1.8345518590322594	0.0012346556249609728	0.025397669801530402
MOHANKUMAR_HOXA1_TARGETS_DN	-0.471681308354669	-1.8344530328674726	0.001235947556204392	0.025397669801530402
BOSCO_EPITHELIAL_DIFFERENTIATION_MODULE	-0.6088730430089209	-1.8341251128016365	0.001241115281178069	0.025397669801530402
LEE_LIVER_CANCER_MYC_E2F1_UP	-0.4983397934553615	-1.8337104087208558	0.0012467136498995523	0.025397669801530402
PID_FRA_PATHWAY	-0.6587533621854276	-1.8335829300371715	0.001248436224890778	0.025397669801530402
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	-0.7275362664787992	-1.8334494074448933	0.0012501587998820036	0.025397669801530402
PID_SHP2_PATHWAY	-0.5500227244772747	-1.8330573588409427	0.001257910387342519	0.025397669801530402
WP_SARSCOV2_INNATE_IMMUNITY_EVASION_AND_CELLSPECIFIC_IMMUNE_RESPONSE	-0.5079609885710231	-1.8329802333254872	0.0012596329623337447	0.025397669801530402
GESERICK_TERT_TARGETS_DN	-0.6708765424499342	-1.8328416779380279	0.0012630781123161958	0.025397669801530402
FOROUTAN_INTEGRATED_TGFB_EMT_DN	-0.5888055987830237	-1.8318957058602394	0.0012785812872372266	0.025571589249511667
REACTOME_SIGNALING_BY_NTRK2_TRKB	-0.6351471101685199	-1.8316134076822614	0.0012828877247152907	0.025571589249511667
BIOCARTA_PDZS_PATHWAY	-0.6660139703470811	-1.8313043374344877	0.001289778024680193	0.025571589249511667
HOLLERN_EMT_BREAST_TUMOR_DN	-0.6177611335447348	-1.8311453172501624	0.0012936538184104508	0.025571589249511667
REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS	-0.7737942747089738	-1.8308689465045551	0.0012996828308797406	0.025582364582506286
WP_PI3KAKT_SIGNALING_PATHWAY	-0.42790829291329663	-1.8300805648009504	0.0013117408558183201	0.025711223077279254
PEDERSEN_TARGETS_OF_611CTF_ISOFORM_OF_ERBB2	-0.6474716648985657	-1.8287934182988868	0.001335856905695479	0.026074361778533093
PLASARI_TGFB1_TARGETS_10HR_UP	-0.505307934179197	-1.8275489032054562	0.0013586810243292186	0.02640936241039919
PID_NETRIN_PATHWAY	-0.7217524383674262	-1.8258034117838233	0.0013909793054146993	0.02692497286207291
REACTOME_INTERFERON_GAMMA_SIGNALING	-0.47428757067946764	-1.8245900074873365	0.0014168179302830838	0.02731180018500242
PID_IL23_PATHWAY	-0.6073218242874379	-1.8237913424001049	0.0014349049676909528	0.027390360333803525
BOYLAN_MULTIPLE_MYELOMA_C_D_DN	-0.4343946205013532	-1.8237682359790635	0.001436196898934372	0.027390360333803525
WP_THYROXINE_THYROID_HORMONE_PRODUCTION	-0.6045661454692393	-1.8235378383254062	0.0014409339801602426	0.027390360333803525
REACTOME_SIGNALING_BY_FGFR3	-0.6120681997957592	-1.823329247273317	0.001444379130142694	0.027390360333803525
WP_TYPE_I_INTERFERON_INDUCTION_AND_SIGNALING_DURING_SARSCOV2_INFECTION	-0.6496564775788186	-1.8223772593017578	0.0014633274550461758	0.02755250915747067
REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING	-0.6728597867128283	-1.8222726031692194	0.0014654806737852079	0.02755250915747067
PID_ANGIOPOIETIN_RECEPTOR_PATHWAY	-0.617741313808671	-1.8220034771169442	0.0014706483987588848	0.02755250915747067
DAUER_STAT3_TARGETS_UP	-0.6251792825082363	-1.8213616237622887	0.0014848596424364962	0.027645115340507394
PID_ERBB_NETWORK_PATHWAY	-0.7073761283274035	-1.8211617061543077	0.0014874435049233347	0.027645115340507394
RODRIGUES_NTN1_TARGETS_DN	-0.5204354443276066	-1.8206156436304621	0.0014964870236272693	0.02770282525881433
WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS	-0.6602828104962809	-1.8192505448207352	0.0015244788672346859	0.027947428505013635
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	-0.6826809424123609	-1.8191199815167127	0.0015292159484605562	0.027947428505013635
WP_RANKLRANK_SIGNALING_PATHWAY	-0.5670471210324419	-1.818657518072124	0.00153955139840791	0.027947428505013635
VALK_AML_CLUSTER_12	-0.6137994579920655	-1.8186504880461183	0.00153955139840791	0.027947428505013635
PID_SYNDECAN_2_PATHWAY	-0.7042117299104752	-1.8185958387805194	0.0015412739733991357	0.027947428505013635
WP_LDL_INFLUENCE_ON_CD14_AND_TLR4	-0.6321364701716976	-1.8179856217971686	0.0015546239295811343	0.027947428505013635
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	-0.5353336692440559	-1.8174724283594934	0.0015671125982675202	0.027947428505013635
LIM_MAMMARY_LUMINAL_MATURE_UP	-0.5380739769735557	-1.8169131270238414	0.0015864915669188085	0.027947428505013635
WP_NEUROINFLAMMATION_AND_GLUTAMATERGIC_SIGNALING	-0.4408764569903814	-1.8167715440869139	0.0015895060731534534	0.027947428505013635
PID_INTEGRIN_A9B1_PATHWAY	-0.7034710141132161	-1.816616498779337	0.0015933818668837111	0.027947428505013635
REACTOME_CELL_CELL_COMMUNICATION	-0.5274589472929224	-1.816604059564767	0.0015933818668837111	0.027947428505013635
WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER	-0.6439570103622309	-1.8165360458341204	0.0015959657293705496	0.027947428505013635
WANG_TNF_TARGETS	-0.5843963900082759	-1.81612809785216	0.0016054398918222905	0.027947428505013635
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	-0.548103843252975	-1.8160343797110716	0.0016063011793179033	0.027947428505013635
BILBAN_B_CLL_LPL_DN	-0.6019739324536192	-1.815759182305766	0.0016131914792828059	0.027947428505013635
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_DN	-0.5588482672962368	-1.8156817188610739	0.0016157753417696443	0.027947428505013635
DAVIES_MULTIPLE_MYELOMA_VS_MGUS_DN	-0.7051972531875026	-1.8154838856074127	0.0016187898480042892	0.027947428505013635
GEISS_RESPONSE_TO_DSRNA_DN	-0.6874762703724886	-1.8154695944052042	0.0016192204917520956	0.027947428505013635
SIG_IL4RECEPTOR_IN_B_LYPHOCYTES	-0.7062654050233274	-1.815318353956534	0.0016235269292301598	0.027947428505013635
DUTERTRE_ESTRADIOL_RESPONSE_6HR_DN	-0.5065603829103685	-1.8144555854674327	0.0016433365416292545	0.028037359822513163
REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	-0.7702685829547176	-1.8143356234640808	0.0016463510478638994	0.028037359822513163
WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	-0.7010029443537711	-1.8143321477029297	0.0016467816916117058	0.028037359822513163
TOMLINS_PROSTATE_CANCER_DN	-0.692010587435889	-1.813706760901439	0.001658839716550285	0.028139953737116655
GAL_LEUKEMIC_STEM_CELL_UP	-0.46565984262923327	-1.813098298227726	0.0016782186852015736	0.028327683767576363
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	-0.47406763164793864	-1.8129650905759982	0.0016825251226796378	0.028327683767576363
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	-0.5903301960467104	-1.8127714790271676	0.0016881234914011209	0.028327683767576363
BLANCO_MELO_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_A594_CELLS_UP	-0.48668395304062884	-1.812253724005591	0.0017040573100699581	0.02839081196955841
ZIRN_TRETINOIN_RESPONSE_UP	-0.7420529130985287	-1.8122185601865786	0.0017040573100699581	0.02839081196955841
LANDEMAINE_LUNG_METASTASIS	-0.6667133168233348	-1.812021404080722	0.0017118088975304733	0.028418464437650028
KAYO_CALORIE_RESTRICTION_MUSCLE_UP	-0.4947448748830926	-1.8114992540048611	0.0017242975662168593	0.02847655874327795
PEDRIOLI_MIR31_TARGETS_DN	-0.42196083999493356	-1.8110119727950635	0.0017350636599120196	0.02847655874327795
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_DN	-0.5488073552585208	-1.8108822557571267	0.001738939453642277	0.02847655874327795
REACTOME_LAMININ_INTERACTIONS	-0.8145364326345744	-1.8108338152749452	0.0017402313848856963	0.02847655874327795
REACTOME_SIGNALLING_TO_ERKS	-0.6403427487225506	-1.810561093973837	0.0017458297536071797	0.02847655874327795
KHETCHOUMIAN_TRIM24_TARGETS_UP	-0.5810042866244706	-1.810086279474124	0.0017604716410325977	0.02850766988063248
KANG_AR_TARGETS_DN	-0.5947106738304844	-1.8099270728767374	0.0017656393660062744	0.02850766988063248
KEGG_ADHERENS_JUNCTION	-0.6744595244483317	-1.8098662765023208	0.0017660700097540808	0.02850766988063248
ZHENG_IL22_SIGNALING_UP	-0.5105255011422545	-1.8095315026202374	0.0017751135284580154	0.02855484348364359
REACTOME_SIGNALING_BY_FGFR4	-0.587106991542162	-1.8091248666680493	0.00178415704716195	0.02860169286945188
PID_ARF6_TRAFFICKING_PATHWAY	-0.5491516774609033	-1.8081993761341757	0.001805258590804464	0.02884086070583159
FUJII_YBX1_TARGETS_UP	-0.5288490342884938	-1.8077948611578756	0.0018138714657605923	0.02884282641334971
AMIT_SERUM_RESPONSE_240_MCF10A	-0.7455538029719044	-1.8076398963473994	0.0018177472594908498	0.02884282641334971
PID_EPHRINB_REV_PATHWAY	-0.5703079418050531	-1.8069247462378248	0.0018362649406465255	0.02903788456988489
BLANCO_MELO_HUMAN_PARAINFLUENZA_VIRUS_3_INFECTION_A594_CELLS_UP	-0.44097369403013653	-1.8063831351182928	0.0018539213343065882	0.02921805075858187
BHAT_ESR1_TARGETS_VIA_AKT1_DN	-0.5611786231919695	-1.80597804833485	0.0018681325779841998	0.02931183895010557
REACTOME_CELL_JUNCTION_ORGANIZATION	-0.553402018938137	-1.805852793639728	0.0018724390154622637	0.02931183895010557
NEMETH_INFLAMMATORY_RESPONSE_LPS_UP	-0.5532573743325128	-1.8053802016675715	0.001883205109157424	0.02935706194503214
REACTOME_ANCHORING_FIBRIL_FORMATION	-0.8853720842370726	-1.8047405507846033	0.0019034453653043251	0.02935706194503214
REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE	-0.5799168197044197	-1.8046919538492892	0.0019047372965477444	0.02935706194503214
REACTOME_GAP_JUNCTION_ASSEMBLY	-0.63933655483872	-1.8043853181486802	0.0019099050215214213	0.02935706194503214
FIRESTEIN_PROLIFERATION	-0.4231752442581643	-1.8043830413374713	0.0019099050215214213	0.02935706194503214
LUCAS_HNF4A_TARGETS_UP	-0.5131301699710377	-1.804323256899781	0.001913780815251679	0.02935706194503214
MARSON_FOXP3_TARGETS_UP	-0.5620595185669329	-1.8042105081356163	0.0019193791839731624	0.02935706194503214
PID_P38_ALPHA_BETA_PATHWAY	-0.6737761006529035	-1.8039629955392151	0.001927561415181484	0.029385862751051053
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION	-0.4461171413422566	-1.8033305283715604	0.0019430645901025148	0.029482038758105088
COULOUARN_TEMPORAL_TGFB1_SIGNATURE_DN	-0.5093894898101409	-1.8032495919215241	0.001946509740084966	0.029482038758105088
KEGG_PATHWAYS_IN_CANCER	-0.46107788471342687	-1.8026790690420291	0.0019615822712581903	0.029602895759694124
REACTOME_GERM_LAYER_FORMATION_AT_GASTRULATION	-0.7114803997518687	-1.8024577849194199	0.0019671806399796737	0.029602895759694124
LEE_LIVER_CANCER_HEPATOBLAST	-0.8121027797895167	-1.8018468118240432	0.0019878515398743814	0.02972351990340812
KUNINGER_IGF1_VS_PDGFB_TARGETS_DN	-0.6198773425378699	-1.8018167704605674	0.0019891434711178002	0.02972351990340812
PID_ECADHERIN_KERATINOCYTE_PATHWAY	-0.7925875390997481	-1.8016817995803764	0.001994311196091477	0.02972351990340812
RASHI_RESPONSE_TO_IONIZING_RADIATION_2	-0.6743071271918243	-1.8008004630363563	0.002016274027229604	0.02989832398580065
PHONG_TNF_TARGETS_UP	-0.7033622300893053	-1.8007513818416017	0.0020188578897164427	0.02989832398580065
PID_SYNDECAN_4_PATHWAY	-0.6758707044428756	-1.8001615462521114	0.002036083639628699	0.030058006895151524
BIOCARTA_IL1R_PATHWAY	-0.638838351934918	-1.7994138348312432	0.0020601996895058578	0.030318080604242355
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_ERYTHROCYTE_UP	-0.4738977358428962	-1.7989265509560768	0.0020757028644268886	0.030352660718353096
SENESE_HDAC2_TARGETS_DN	-0.4828164152232441	-1.7986873889286412	0.0020808705894005655	0.030352660718353096
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_D7_UP	-0.47114047964402955	-1.7984890599426242	0.002086468958122049	0.030352660718353096
DUTERTRE_ESTRADIOL_RESPONSE_24HR_DN	-0.573314632822672	-1.798382640054826	0.002090775395600113	0.030352660718353096
WANG_SMARCE1_TARGETS_UP	-0.4691289365103642	-1.7981013536083845	0.002095081833078177	0.030352660718353096
HELLER_HDAC_TARGETS_UP	-0.48655747058935683	-1.7977763068333563	0.0021041253517821113	0.0303893026813113
REACTOME_OTHER_INTERLEUKIN_SIGNALING	-0.6755274775587583	-1.7967448492333455	0.002130825264146109	0.030520162241355765
WP_MALIGNANT_PLEURAL_MESOTHELIOMA	-0.45634644728133167	-1.7965995951682094	0.0021368542766153987	0.030520162241355765
PID_FAK_PATHWAY	-0.7244549759217243	-1.7964466946877908	0.0021411607140934628	0.030520162241355765
BIOCARTA_HER2_PATHWAY	-0.7031824982520813	-1.7962636417636288	0.002144605864075914	0.030520162241355765
SCHOEN_NFKB_SIGNALING	-0.6431580523594277	-1.7961775259403674	0.0021458977953193333	0.030520162241355765
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	-0.4733857125497252	-1.7959086367935402	0.0021558026015188803	0.03056783931940905
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5550903434918864	-1.7955574120856648	0.002165707407718428	0.03061522744547414
BROWNE_HCMV_INFECTION_16HR_DN	-0.5137700362121255	-1.7930267151451944	0.0022389168448455174	0.03144343384771789
HALLMARK_COMPLEMENT	-0.463652285598069	-1.7929318693937912	0.0022432232823235815	0.03144343384771789
LEE_LIVER_CANCER_E2F1_UP	-0.5380541234253435	-1.7929104843609713	0.0022445152135670008	0.03144343384771789
REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING	-0.5759021716616141	-1.792508258007342	0.002260879675983644	0.03157785535468173
KONDO_EZH2_TARGETS	-0.4412434939855529	-1.7919311292349431	0.0022781054258959005	0.03172346809493844
WP_HYPOTHESIZED_PATHWAYS_IN_PATHOGENESIS_OF_CARDIOVASCULAR_DISEASE	-0.6631357921067795	-1.7914024058333737	0.002297484394547189	0.03189810922786499
LEE_LIVER_CANCER_CIPROFIBRATE_UP	-0.48437090461812365	-1.7912519939246347	0.0023043746945120916	0.03189883664658429
BROWN_MYELOID_CELL_DEVELOPMENT_UP	-0.43635693454893565	-1.7904670274294097	0.0023297826756326695	0.0321551366326225
MURATA_VIRULENCE_OF_H_PILORI	-0.7093694607908421	-1.7896134380554274	0.002356482587996667	0.03239732281447981
REACTOME_RET_SIGNALING	-0.5647552148805487	-1.789433428382675	0.002361219669222537	0.03239732281447981
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_UP	-0.4741514281014337	-1.78825425765813	0.0023961018127948565	0.03262956650922542
REACTOME_FCERI_MEDIATED_MAPK_ACTIVATION	-0.5276882759147505	-1.7879313132100747	0.00240170018151634	0.03262956650922542
PID_PTP1B_PATHWAY	-0.504724119094807	-1.7878359619041218	0.002406006618994404	0.03262956650922542
ZHOU_INFLAMMATORY_RESPONSE_FIMA_UP	-0.41978862740660544	-1.787443824074414	0.002418064643932983	0.03262956650922542
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_DN	-0.6213435110167636	-1.7874115391064485	0.0024184952876807895	0.03262956650922542
WP_ENDOCHONDRAL_OSSIFICATION	-0.5227540273070859	-1.7872060492469468	0.0024271081626369177	0.03262956650922542
WP_ENDOCHONDRAL_OSSIFICATION_WITH_SKELETAL_DYSPLASIAS	-0.5227540273070859	-1.7872060492469468	0.0024271081626369177	0.03262956650922542
WP_MIRNA_TARGETS_IN_ECM_AND_MEMBRANE_RECEPTORS	-0.7986410659191218	-1.7868070483753236	0.0024417500500623357	0.03273208041247355
CHICAS_RB1_TARGETS_CONFLUENT	-0.4648285424817773	-1.7856955780062016	0.0024774934811302675	0.033116066158947556
REACTOME_MET_ACTIVATES_PTK2_SIGNALING	-0.7416566238498123	-1.7855051796567967	0.002487398287329815	0.033153465743981675
WP_ANGIOTENSIN_II_RECEPTOR_TYPE_1_PATHWAY	-0.6294655976536857	-1.7851058405266151	0.0024981643810249752	0.033170554890341465
WP_NETRINUNC5B_SIGNALING_PATHWAY	-0.6346050858094567	-1.7849811940007008	0.0025029014622508458	0.033170554890341465
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	-0.5653989179292462	-1.7831841871530543	0.0025649141619349686	0.03389610358477799
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	-0.4863295255399417	-1.7828620006761493	0.0025778334743691606	0.03397060214105123
REACTOME_ONCOGENIC_MAPK_SIGNALING	-0.5720458998190782	-1.782448377666754	0.0025911834305511593	0.03403435880315634
PID_PI3KCI_PATHWAY	-0.5814610091199527	-1.782260997231152	0.0025997963055072876	0.03403435880315634
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION	-0.6054324455854073	-1.781950448798089	0.002610562399202448	0.03403435880315634
REACTOME_REGULATION_OF_INSULIN_SECRETION	-0.48924922695680756	-1.7819306740655698	0.002611854330445867	0.03403435880315634
HADDAD_B_LYMPHOCYTE_PROGENITOR	-0.4466355705461988	-1.7816484141550202	0.0026217591366454146	0.03406826287590769
WP_MONOAMINE_TRANSPORT	-0.5737477974707226	-1.7811971689408186	0.002636401024070832	0.0341633632702512
PID_ERBB4_PATHWAY	-0.5462070202767138	-1.7804691036529634	0.0026609477176957976	0.03438593103338198
KORKOLA_TERATOMA	-0.5776900863851242	-1.7789278570271665	0.0027195152673974692	0.034960211098006136
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	-0.7224393772131414	-1.7788690545809553	0.002720376554893082	0.034960211098006136
SERVITJA_ISLET_HNF1A_TARGETS_UP	-0.440325998547866	-1.7783181766798613	0.002734157154822887	0.035040777822112
SMID_BREAST_CANCER_ERBB2_UP	-0.4472692176816803	-1.7780683314512613	0.002743631317274628	0.0350658632742086
MARIADASON_REGULATED_BY_HISTONE_ACETYLATION_UP	-0.5969442016023513	-1.7777758726707895	0.00275655062970882	0.03507730615579364
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_UP	-0.5470517431437982	-1.777724860113249	0.002759565135943465	0.03507730615579364
OSADA_ASCL1_TARGETS_DN	-0.7228440651497983	-1.7767480505194477	0.002787126335803075	0.03529784863768469
HALLMARK_TGF_BETA_SIGNALING	-0.7019526922512559	-1.7765061379156935	0.0027978924294982353	0.03529784863768469
LUI_THYROID_CANCER_CLUSTER_2	-0.5343281025295018	-1.7764476066617987	0.002799615004489461	0.03529784863768469
BIOCARTA_MET_PATHWAY	-0.6821838695028819	-1.7757992725207346	0.0028263149168534585	0.035538434197092676
KEGG_RENAL_CELL_CARCINOMA	-0.6397809863378184	-1.7755147590050393	0.0028375116542964252	0.035583311471217266
PID_S1P_S1P3_PATHWAY	-0.7147491628019566	-1.775063829602987	0.0028568906229477133	0.03573028084732194
VANHARANTA_UTERINE_FIBROID_UP	-0.5680355083189865	-1.7741487276210848	0.0028995243539805477	0.03584923910349491
RODRIGUES_DCC_TARGETS_DN	-0.5535062388506876	-1.7741266689301236	0.0029012469289717733	0.03584923910349491
WP_MFAP5_EFFECT_ON_PERMEABILITY_AND_MOTILITY_OF_ENDOTHELIAL_CELLS_VIA_CYTOSKELETON_REARRANGEMENT	-0.767187569106154	-1.7740169097208964	0.002907275941441063	0.03584923910349491
HALLMARK_MITOTIC_SPINDLE	-0.6229702064740125	-1.7737754898052374	0.0029141662414059657	0.03584923910349491
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_DN	-0.4945219077300436	-1.7737215905893526	0.002915458172649385	0.03584923910349491
DORSEY_GAB2_TARGETS	-0.6002026772624525	-1.773662775751695	0.00291847267888403	0.03584923910349491
KANG_AR_TARGETS_UP	-0.7214038754592056	-1.7736135151386787	0.0029201952538752554	0.03584923910349491
ENGELMANN_CANCER_PROGENITORS_DN	-0.5653367778416999	-1.7730470328099932	0.002940435510022157	0.03600297022113743
BROWNE_HCMV_INFECTION_14HR_DN	-0.46549881579189883	-1.7720716495693838	0.0029783321598291206	0.03637151708272997
WP_EBOLA_VIRUS_INFECTION_IN_HOST	-0.5320520748767175	-1.7716230861568272	0.002999003059723828	0.03652832708514793
PID_TXA2PATHWAY	-0.5360454262409653	-1.770507876610724	0.003053694815695242	0.03709762061254766
KEGG_MELANOGENESIS	-0.4716106688750645	-1.77023317137744	0.003066614128129434	0.03715780495512678
